Investigation.Type,Accident.Number,Event.Date,Location,Latitude,Longitude,Airport.Code,Airport.Name,Injury.Severity,Aircraft.damage,Registration.Number,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Purpose.of.flight,Air.carrier,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition
Accident,ANC20LA065,2020-07-05,"Anchorage, AK",061932N,1495921W,LHD,Lake Hood,Non-Fatal,Substantial,N9185T,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA238,2020-07-05,"Easton, PA",404429N,0751433W,N43,Braden Airpark,Non-Fatal,Substantial,N106G,Socata,TB 10,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,DCA22LA001,2020-07-05,"Orlando, FL",282546N,0811832W,,,Non-Fatal,,N254WN,BOEING,737-7H4,No,2.0,,121,,SOUTHWEST AIRLINES CO,0.0,1.0,1.0,3.0,
Accident,WPR20CA214,2020-07-06,"Marion, MT",048541N,0114516W,MT53,Carson Field Airport,Non-Fatal,Substantial,N60733,Piper,PA 18A-135,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA212,2020-07-07,"Lake Tahoe, CA",385027N,0120036W,TVL,,Fatal,Destroyed,N6328D,Cessna,172,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,
Accident,CEN20LA268,2020-07-07,"Buena Vista, CO",384849N,0106717W,AEJ,Central Colorado Regional,Non-Fatal,Substantial,C-GTVS,Mooney,M20TN,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR20LA215,2020-07-08,"Port Orchard, WA",047285N,1223352W,WN13,Vaughan Ranch Airfield,Non-Fatal,Substantial,N22393,Cessna,150,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR20CA217,2020-07-08,"Absarokee, MT",452957N,0109267W,PVT,Redman Private,Non-Fatal,Substantial,N7726M,CESSNA,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA236,2020-07-08,"Farewell Lakes, AK",621857N,1532154W,PVT,PRIVATE AIRSTRIP,Non-Fatal,Substantial,N134C,Stinson,108,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,DCA20CA122,2020-07-09,"Chicago, IL",415323N,0873713W,,,,,N226NN,Embraer,ERJ170,No,,,121,,Envoy Airlines,0.0,0.0,0.0,0.0,
Accident,ANC20CA067,2020-07-10,"Naknek, AK",058448N,0157120W,5NK,NAKNEK,Non-Fatal,Substantial,N44851,Piper,PA32,No,1.0,Reciprocating,135,,,0.0,0.0,0.0,3.0,VMC
Accident,CEN20LA272,2020-07-11,"Grosse Ile, MI",042751N,0008392W,,,Fatal,Destroyed,N50JH,Golden Circle Air,T-Bird,No,,,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN20CA274,2020-07-11,"Springfield, OH",395117N,0834858W,SGH,Springfield-Beckley Muni,Non-Fatal,Substantial,N22111,Piper,PA32,No,1.0,Reciprocating,091,Personal,Private Individual,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA232,2020-07-11,"Nenana, AK",064817N,1475912W,PVT,PVT,Non-Fatal,Substantial,N756DJ,CESSNA,U206,No,1.0,Reciprocating,091,Personal,BIK AIR LLC,0.0,0.0,0.0,3.0,VMC
Accident,CEN20CA277,2020-07-12,"Rand, CO",403236N,1061138W,,,Non-Fatal,Substantial,N702KS,Kitfox,KITFOX SPORT,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,CEN20LA276,2020-07-12,"Keokuk, IA",402634N,0912527W,,,Non-Fatal,Substantial,N3104S,Rockwell,S2R R1340,No,1.0,Turbo Prop,091,Ferry,Wayson Air,0.0,0.0,0.0,1.0,VMC
Accident,ERA20LA245,2020-07-12,"Falmouth, KY",383830N,0841152W,,,Non-Fatal,Substantial,N30309,Cessna,177,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA227,2020-07-12,"McCall, ID",004592N,1145958W,PVT,Mile Hi,Non-Fatal,Substantial,N952B,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,Brickley Construction,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA246,2020-07-13,"Cortland, NY",423520N,0761313W,N03,Cortland County-Chase Field,Non-Fatal,Substantial,N2716P,PIPER,PA22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,ERA20LA247,2020-07-13,"Fort Lauderdale, FL",261154N,0080947W,FXE,Ft Lauderdale Executive,Non-Fatal,Substantial,N200MU,Britten Norman,BN2A,No,2.0,,135,,Islander Holding Ltd,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA220,2020-07-13,"Port Townsend, WA",048314N,1224838W,0S9,Jefferson County Intl,Non-Fatal,Substantial,N185KL,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA280,2020-07-14,"New Carlisle, OH",395553N,0008411W,3OH0,Andy Barnhart Memorial Airport,Non-Fatal,Substantial,N14139,Waco,YKC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA252,2020-07-14,"Manville, NJ",403128N,0743554W,47N,Central Jersey Rgnl,Non-Fatal,Substantial,N12LF,FURLONG,CA-6,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA20CA251,2020-07-14,"Fuquay Varina, NC",353237N,0078453W,78NC,Fuquay/Angier Field,Non-Fatal,Substantial,N1520P,Piper,PA 22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA071,2020-07-14,"Palmer, AK",061181N,0148300W,,,Non-Fatal,Substantial,N360DC,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,VMC
Accident,CEN20CA285,2020-07-15,"Rochester, IN",041356N,0861054W,RCR,FULTON COUNTY,Non-Fatal,Substantial,N2231T,Cessna,A185,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA223,2020-07-15,"Vaughn, NM",343554N,1051155W,,,Non-Fatal,Substantial,N8488Y,Piper,PA 30,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA288,2020-07-16,"Independence, MO",039731N,0941955W,,,Non-Fatal,Substantial,N630JL,Beech,36,No,,,091,Personal,Strategos International Llc,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA289,2020-07-17,"Glenwood Springs, CO",393022N,1071833W,GWS,GLENWOOD SPRINGS MUNI,Non-Fatal,Substantial,N86WM,CESSNA,305,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA290,2020-07-18,"Loveland, OH",039163N,0841557W,,,Non-Fatal,Substantial,N4816A,PIPER,PA22,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA268,2020-07-18,"Linconville, ME",444139N,0692252W,PVT,Private,Non-Fatal,Substantial,N4365M,Piper,PA 12,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA264,2020-07-18,"Block Island, RI",041105N,0713440W,BID,Block Island State,Non-Fatal,Substantial,N58066,Mooney,M20J,No,1.0,Reciprocating,091,Personal,Unicorn Aviation Inc,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA292,2020-07-19,"Burns Flat, OK",352254N,0099124W,,,Non-Fatal,Substantial,N3412C,Beech,A23-24,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,
Accident,ERA20CA256,2020-07-19,"Wellington, FL",263848N,0801742W,FD38,Wellington Aero Club A/P,Non-Fatal,Substantial,N1655V,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,WPR20LA229,2020-07-20,"College Place, WA",046249N,0118252W,S95,Martin Field,Non-Fatal,Substantial,N846JM,Costruzioni Aeronautiche Tecna,P2004 Bravo,No,,,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA296,2020-07-20,"Bloomington, IN",039938N,0863229W,BMG,Monroe County Airport,Non-Fatal,Substantial,N8193A,Cessna,170B,No,1.0,Reciprocating,091,Personal,Pilot,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA233,2020-07-20,"Bear Valley, AK",061327N,1494348W,PVT,Bear Valley,Non-Fatal,Substantial,N2929C,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,Unk
Accident,CEN20CA302,2020-07-21,"Grayslake, IL",422022N,0088146W,C81,Campbell Airport,Non-Fatal,Substantial,N284M,PIPER,PA28,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA20LA258,2020-07-21,"Pottstown, PA",401639N,0754714W,,,Non-Fatal,Substantial,N4092D,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,CEN20CA299,2020-07-22,"Tomball, TX",030349N,0953312W,DWH,David Wayne Hooks Memorial,Non-Fatal,Substantial,N1013J,Rockwell,112,No,1.0,Reciprocating,091,Business,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA301,2020-07-22,"Idabel, OK",033540N,0944948W,4O4,McCurtain County Airport,Non-Fatal,Substantial,N54WP,Vans,RV4,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20LA259,2020-07-22,"Montgomery, AL",032185N,0862343W,MGM,Montgomery Rgnl (Dannelly Fiel,Non-Fatal,Substantial,N425BJ,Beech,400,No,2.0,Turbo Fan,091,Personal,N425BJ LLC,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA254,2020-07-22,"Clearwater, OR",431324N,1222516W,3S6,TOKETEE STATE,Non-Fatal,Substantial,N9747H,Cessna,182,No,1.0,Reciprocating,091,Personal,Mashiair LLC,0.0,0.0,0.0,4.0,VMC
Incident,ENG20LA043,2020-07-24,"Charlotte, NC",351251N,0804840W,CLT,Charlotte International,Non-Fatal,Minor,N561NN,BOMBARDIER INC,CL-600-2D24,No,2.0,,121,,PSA Airlines,0.0,0.0,0.0,0.0,
Accident,ERA20CA265,2020-07-25,"Fernandina Beach, FL",303647N,0812758W,FHB,Fernandina Beach Muni,Non-Fatal,Substantial,N31720,Piper,PA28R,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA305,2020-07-25,"San Antonio, TX",291953N,0982751W,SSF,STINSON MUNI,Fatal,Destroyed,N716RL,Piper,PA28,No,1.0,Reciprocating,091,Business,Robert Cole Perguson,1.0,0.0,2.0,0.0,
Accident,CEN20CA310,2020-07-25,"Angola, IN",413812N,0085510W,ANQ,Tri-State Steuben County,Non-Fatal,Substantial,N86614,Champion,7GCBC,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,WPR20LA238,2020-07-25,"West Jordan, UT",040376N,1115920W,U42,South Valley Regional Airport,Fatal,Substantial,N7677C,Piper,PA32R,No,1.0,Reciprocating,091,Personal,,3.0,1.0,2.0,0.0,VMC
Accident,CEN20CA308,2020-07-26,"Hillsboro, IL",391433N,0089333W,1LL5,Justison Airport,Non-Fatal,Substantial,N772TW,MAULE,MXT7,No,,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA20CA276,2020-07-26,"Lakeland, FL",275915N,0008218W,LAL,LAKELAND LINDER INTL,Non-Fatal,Substantial,N2629V,Cessna,177RG,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA080,2020-07-27,"Fairbanks, AK",645016N,1474259W,,,Non-Fatal,Substantial,N1277A,Piper,PA 18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA243,2020-07-28,"Hunts Point, WA",473650N,1221534W,WA32,Seaplane Scenics Carillon Poin,Non-Fatal,Substantial,N856TC,Quest,KODIAC 100,No,1.0,Turbo Prop,091,Personal,Cly Aviation Llc,0.0,1.0,0.0,0.0,VMC
Accident,CEN20LA314,2020-07-28,"Houston, TX",294536N,0952210W,,,Non-Fatal,Destroyed,N15302,Piper,PA28R,No,1.0,Reciprocating,091,Personal,Anson Air Llc,0.0,0.0,2.0,0.0,VMC
Accident,WPR20LA244,2020-07-29,"Pioche, NV",375512N,1143224W,,,Fatal,Destroyed,N755AE,AMERICAN EUROCOPTER,AS350,No,,,091,Business,,2.0,0.0,0.0,0.0,VMC
Accident,ERA20LA262,2020-07-29,"Malbis, AL",304248N,0874218W,,,Fatal,Substantial,N3156W,Beech,F33,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,IMC
Accident,ERA20CA269,2020-07-29,"Hudson, NY",421729N,0734237W,1B1,Columbia County,Non-Fatal,Substantial,N6705E,Cessna,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20CA267,2020-07-29,"Indian Trail, NC",035725N,0080350W,28A,Goose Creek,Non-Fatal,Substantial,N33JM,PIPER,PA28,No,1.0,Reciprocating,091,Personal,Kingdom Air Corps,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA075,2020-07-29,"Chisana, AK",062751N,1415123W,,,Non-Fatal,Substantial,N1049P,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA245,2020-07-30,"Ennis, MT",452324N,1113329W,,,Fatal,Substantial,N337V,Cessna,337,No,2.0,Reciprocating,091,Business,,1.0,0.0,2.0,0.0,VMC
Accident,ANC20LA074,2020-07-31,"Soldotna, AK",602944N,0015111W,,,Fatal,Destroyed,N4982U,De Havilland,DHC-2,No,,,135,,High Adventure Air Charter,7.0,0.0,0.0,0.0,VMC
Accident,ERA20LA274,2020-08-01,"Honesdale, PA",413056N,0075156W,N30,Cherry Ridge,Non-Fatal,Substantial,N3025L,Piper,PA32RT,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,5.0,VMC
Accident,ERA20LA271,2020-08-01,"Dunnellon, FL",029341N,0822350W,X35,Marion County,Fatal,Substantial,N7192L,American Aviation,AA 5,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,CEN20LA321,2020-08-01,"Seiling, OK",003695N,0098562W,1S4,Seiling,Non-Fatal,Substantial,N9765C,Piper,PA28R,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,4.0,VMC
Accident,CEN20CA349,2020-08-01,"Bentonville, AR",362043N,0941310W,VBT,Bentonville Muni/Louise M Thad,Non-Fatal,Substantial,N829PA,Cessna,T206,No,1.0,Reciprocating,091,Personal,Summit Aviation LLC,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA275,2020-08-01,"Susanville, CA",040391N,0120467W,1Q2,Spaulding,Non-Fatal,Substantial,N60934,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA249,2020-08-02,"Cedar City, UT",373612N,1131120W,CDC,Cedar City Rgnl,Fatal,Substantial,N225HJ,North American,NAVION,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,
Accident,WPR20LA256,2020-08-02,"San Jose, CA",372016N,0121481W,KRHV,Reid Hillview,Non-Fatal,Substantial,N55231,CESSNA,172,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA351,2020-08-02,"Conway, AR",035112N,0923318W,CXW,Cantrell Fld,Non-Fatal,Substantial,N13184,Cessna,172,No,1.0,Reciprocating,091,Personal,Barrett Aviation,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA250,2020-08-03,"Kalispell, MT",048102N,1141254W,PVT,PVT,Non-Fatal,Substantial,N185GK,Cessna,A185,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ANC20CA076,2020-08-04,"Wasilla, AK",613419N,1493222W,IYS,Wasilla,Non-Fatal,Substantial,N82566,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20LA077,2020-08-05,"Kenai, AK",603447N,1511439W,ENA,Kenai Muni,Non-Fatal,Substantial,N9712G,Cessna,180,No,1.0,Reciprocating,135,,Minta Inc,0.0,0.0,0.0,5.0,VMC
Accident,ANC20CA078,2020-08-05,"Minchumina, AK",633136N,1504743W,,,Non-Fatal,Substantial,N9015U,GREG MILLER,GOT ROCKS,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ERA20LA278,2020-08-07,"Allendale, SC",325911N,0081160W,AQX,Allendale County,Non-Fatal,Destroyed,N6300W,Cessna,P210,No,1.0,Reciprocating,091,Personal,"N206DJ, LLC",0.0,0.0,2.0,0.0,VMC
Accident,WPR20LA258,2020-08-07,"Hanna, UT",040341N,0110301W,74V,Roosevelt Muni,Non-Fatal,Substantial,N761RG,Cessna,T210,No,,,091,Personal,,0.0,4.0,2.0,0.0,
Accident,WPR20CA261,2020-08-08,"Kernville, CA",361327N,1182952W,PVT,PVT Burnt Corral Meadow,Non-Fatal,Substantial,N327MN,AVIAT,A1,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,CEN20LA329,2020-08-09,"Burlington, WI",424049N,0088188W,,,Non-Fatal,Substantial,N6849B,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,ERA20CA280,2020-08-09,"Monongahela, PA",401239N,0794943W,FWQ,ROSTRAVER,Non-Fatal,Substantial,N321C,CUBCRAFTERS INC,CC11-160,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,0.0,VMC
Accident,ERA20CA282,2020-08-10,"Montauk, NY",041432N,0715519W,MTP,Montauk,Non-Fatal,Substantial,N4817S,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,WPR20CA265,2020-08-11,"Stanley, ID",441246N,0114560W,2U7,Stanley,Non-Fatal,Substantial,N9917N,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20CA335,2020-08-11,"Lafayette, IN",402442N,0871526W,,,Non-Fatal,,N678EC,Cirrus,SR22,No,1.0,Reciprocating,091,Personal,,0.0,1.0,1.0,1.0,VMC
Accident,CEN20LA345,2020-08-12,"Glenwood Springs, CO",393030N,1071838W,GWS,Glenwood Springs Muni,Non-Fatal,Substantial,N9726K,Stinson,108,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,
Accident,ANC20CA081,2020-08-12,"Chandalar Shelf, AK",068825N,1475639W,,,Non-Fatal,Substantial,N2907,PERFORMER,HIGH PERFORMER,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20CA269,2020-08-13,"Cascade, ID",044327N,0115212W,ID74,Sulphur Creek Ranch Airport,Non-Fatal,Substantial,N92403,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,1.0,0.0,VMC
Accident,ERA20LA288,2020-08-13,"Ardmore, TN",035237N,0864943W,NONE,Pasture,Non-Fatal,Substantial,N3962V,Cessna,170,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,WPR20LA278,2020-08-14,"Harlowton, MT",462655N,1095110W,HWQ,Wheatland County At Harlowton,Non-Fatal,Substantial,N317LB,PIPER,PA28,No,1.0,Reciprocating,091,Personal,Trail Of 140 Tears LLC,0.0,4.0,0.0,0.0,VMC
Accident,ERA20LA285,2020-08-14,"West Palm Beach, FL",265044N,0801318W,F45,North Palm Beach County Genera,Non-Fatal,Substantial,N2994P,Lake,LA4,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,1.0,VMC
Accident,CEN20LA338,2020-08-15,"Sugar Land, TX",293720N,0953924W,SGR,Sugar Land Regional Airport,Non-Fatal,Substantial,N5418E,Cessna,A185F,No,1.0,Reciprocating,091,Personal,Pilot,0.0,1.0,0.0,0.0,VMC
Accident,CEN20LA343,2020-08-15,"Brandon, MN",455755N,0953555W,,Private,Non-Fatal,Destroyed,N2510H,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,2.0,0.0,0.0,VMC
Accident,WPR20LA270,2020-08-15,"Susanville, CA",402236N,1203423W,SVE,Susanville Muni,Fatal,Substantial,N91449,Piper,PA 14,No,1.0,Reciprocating,091,Personal,,2.0,0.0,0.0,0.0,VMC
Accident,WPR20CA271,2020-08-16,"Port Townsend, WA",048314N,1224838W,0S9,Jefferson County Intl,Non-Fatal,Substantial,N62130,Ryan,ST3KR,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA336,2020-08-16,"Osage Beach, MO",038625N,0924021W,K15,Grand Glaize-Osage Beach,Fatal,Destroyed,N949CG,Cirrus,SR22,No,,,091,Personal,,2.0,0.0,0.0,0.0,
Accident,CEN20LA346,2020-08-16,"San Benito, TX",026748N,0973750W,53XS,Kornegay Private,Non-Fatal,Substantial,N3256V,Beech,36,No,,,091,Personal,,0.0,1.0,1.0,0.0,VMC
Accident,CEN20CA344,2020-08-16,"White Owl, SD",443617N,1022319W,None,Private Airstrip,Non-Fatal,Substantial,N6643Y,Beech,35,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ERA20LA289,2020-08-17,"Surry, ME",442554N,0682848W,BHB,Hancock County-Bar Harbor,Non-Fatal,Substantial,N45083,Cessna,150,No,1.0,Reciprocating,091,Personal,BENJAMIN ENTERPRISES INC.,0.0,0.0,0.0,2.0,VMC
Accident,ERA20CA301,2020-08-17,"Savannah, GA",032739N,0081128W,SAV,Savannah Hilton Head Intl,Non-Fatal,Substantial,N21488,Cessna,182,No,1.0,Reciprocating,091,Other Work Use,F3EA Inc.,0.0,0.0,0.0,1.0,Unk
Accident,CEN20CA350,2020-08-18,"Olustee, OK",343114N,0099262W,F09,Olustee Muni,Non-Fatal,Substantial,N2207N,Cessna,140,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ERA20LA290,2020-08-19,"Tallahassee, FL",302434N,0842130W,TLH,Tallahassee Intl,Non-Fatal,Substantial,N4089R,Piper,PA32,No,1.0,Reciprocating,091,Personal,,0.0,1.0,0.0,2.0,VMC
Accident,WPR20LA279,2020-08-19,"Quillayute, WA",475355N,1243632W,,,Non-Fatal,Substantial,N11513,Cessna,150,No,1.0,Reciprocating,UNK,,,0.0,0.0,1.0,0.0,
Accident,CEN20CA358,2020-08-19,"Three Rivers, MI",415732N,0853532W,HAI,Three Rivers Muni Dr Haines,Non-Fatal,Substantial,N133PJ,Champion,8GCBC,No,1.0,Reciprocating,091,Personal,AICO,0.0,1.0,0.0,0.0,VMC
Accident,CEN20CA356,2020-08-19,"Olathe, KS",385050N,0944416W,OJC,Johnson County Executive,Non-Fatal,Substantial,N386X,Maule,M5,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,DCA20LA138,2020-08-19,"Los Angeles, CA",033589N,1181422W,,,Non-Fatal,Substantial,N146FE,Boeing,767,No,2.0,Turbo Fan,121,,Federal Express,0.0,0.0,1.0,1.0,
Accident,CEN20CA355,2020-08-20,"Odessa, TX",315520N,0102235W,ODO,Odessa Airport-Schlemeyer,Non-Fatal,Destroyed,N710NA,Cessna,182,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20LA352,2020-08-20,"Rockford, IL",421135N,0089519W,RFD,Chicago/Rockford Intl,Fatal,Destroyed,N198DM,Beech,200,No,2.0,Turbo Prop,091,Positioning,,1.0,0.0,0.0,0.0,VMC
Accident,ERA20CA294,2020-08-22,"Simsbury, CT",415457N,0724636W,4B9,Simsbury,Non-Fatal,Substantial,N156BB,Socata,TB200,No,,Reciprocating,091,Personal,,0.0,0.0,0.0,3.0,VMC
Accident,ERA20LA295,2020-08-22,"Nebo, NC",353949N,0815317W,,,Non-Fatal,Substantial,N86002,Aeronca,11AC,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA363,2020-08-22,"Athens, TX",321158N,0095510W,F44,Athens Municipal Airport,Non-Fatal,Substantial,N1621W,Beech,55,No,2.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,CEN20LA360,2020-08-22,"St Louis, MO",383724N,0903234W,1H0,Creve Coeur,Non-Fatal,Substantial,N7620A,Cessna,180,No,1.0,Reciprocating,091,Personal,Casement Llc,0.0,0.0,1.0,0.0,VMC
Accident,WPR20CA287,2020-08-22,"Tok, AK",631139N,1423419W,PFTO,Tok Junction,Non-Fatal,Substantial,N7468D,Piper,PA18,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,ANC20CA087,2020-08-22,"Lake Louise, AK",062221N,0147291W,,,Non-Fatal,Substantial,N3251Z,Piper,PA22,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,ANC20CA088,2020-08-22,"Kotzebue, AK",681950N,1581428W,,,Non-Fatal,Substantial,N9128T,Cessna,180,No,1.0,Reciprocating,135,,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20CA286,2020-08-24,"Reno, NV",394051N,1195248W,RTS,Reno/Stead,Non-Fatal,Substantial,N926TA,Northrop,F5,No,2.0,Turbo Jet,091,Business,,0.0,0.0,0.0,1.0,VMC
Accident,CEN20CA362,2020-08-24,"Lebanon, MO",373849N,0092399W,LBO,FLOYD W JONES LEBANON,Non-Fatal,Substantial,N748P,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA301,2020-08-25,"Rawlins, WY",414821N,0107121W,RWL,Rawlins Muni/Harvey Field,Non-Fatal,Substantial,N93AB,Lake,LA4,No,1.0,,091,Personal,,0.0,0.0,3.0,0.0,VMC
Accident,WPR20CA297,2020-08-25,"Givens Hot Springs, ID",432459N,1164224W,ID40,SUNRISE SKYPARK,Non-Fatal,Substantial,N334SC,Cessna,180,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,VMC
Accident,WPR20LA288,2020-08-26,"Chino, CA",335829N,1173811W,CNO,Chino,Non-Fatal,Substantial,N9540T,Cessna,210,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,1.0,
Accident,CEN20LA365,2020-08-26,"Peyton, CO",385513N,1043329W,FLY,MEADOW LAKE,Fatal,Destroyed,N64EM,Cessna,T210,No,1.0,Reciprocating,091,Personal,,1.0,0.0,0.0,0.0,VMC
Accident,ANC20LA085,2020-08-27,"Fairbanks, AK",644842N,1475528W,AK28,Chena Marina,Fatal,Substantial,N714KH,Cessna,A185,No,,,135,,,2.0,0.0,2.0,0.0,VMC
Accident,ERA20LA302,2020-08-27,"Fletcher, NC",352812N,0822652W,NC67,Six Oaks,Non-Fatal,Substantial,N9341N,Piper,PA28R,No,1.0,Reciprocating,091,Personal,,0.0,0.0,0.0,2.0,VMC
Accident,WPR20LA289,2020-08-27,"Redding, CA",403425N,1222426W,O85,Benton Field,Fatal,Destroyed,N1550G,Beech,A36,No,,Reciprocating,091,Personal,,2.0,0.0,2.0,0.0,VMC
